ITEM,concatenation_description,synapse_quantity_allocable,e1_quantity,STATUS,e1_quantity_hard_commit,e1_quantity_soft_commit,synapse_quantity,synapse_quantity_tasked
24-999-00-31-00,DI2 SEATPOST BATTERY MOUNT 31. - 6MM - INTERNAL,78,78,,0,0,78,
25-110-11-34-20,NINER SEAT COLLAR 34.9 BLACK - ,180,180,,0,0,180,
25-110-16-31-20,NINER SEAT COLLAR 31.8 BLACK - ,134,134,,0,1,134,
25-120-11-29-20,NINER SEAT COLLAR - ,38,38,,40,2,38,0
25-120-11-29-80,NINER SEAT COLLAR 29.6 BLUE - ,199,201,,2,2,201,
26-122-20-02-20,SRAM - RIVAL 22 - FD - Braze O - n - 00.7618.057.000,99,99,,0,0,99,
26-127-20-02-20,SRAM - Force E-Tap - Front Der - ailleur - 00.7618.162.000,45,45,,0,0,45,
26-269-18-34-10,SHIMANO - TIAGRA 4700 FRONT DE - RAILLEUR 34.9 - KFD4700BL,8,8,,0,0,8,
26-270-18-34-10,SHIMANO - ULTEGRA 8000 FRONT D - ERAILLEUR 34.9 - KFD8000BL,8,8,,0,0,8,
26-270-20-11-10,SHIMANO - R8000 - Ultegra - Fr - ont Derailleur - KFDR8000F,138,138,,190,313,138,
26-400-20-02-20,SHIMANO - GRX400 - Tiagra - Fr - ont Derailleur - KFD4700F,42,42,,0,0,42,
27-017-21-12-20,SRAM - FORCE E-TAP - REAR DERA - ILLEUR - 00.7518.134.000,37,37,,1,7,37,
27-110-20-12-20,SRAM - X01 AXS ETAP - Rear Der - ailleur - 00.7518.118.000,176,176,,9,6,176,
27-112-17-12-20,SRAM - X01 EAGLE REAR DERAILLE - UR - 12S - BLACK,102,102,,0,0,102,
27-112-21-12-20,SRAM - X01 EAGLE REAR DERAILLE - UR - 12S - BLACK (For 10-52T),27,27,,27,55,27,
27-114-21-12-20,SRAM - GX EAGLE REAR DERAILLEU - R - 12S - LUNAR,439,442,,249,1143,439,
27-116-19-11-20,SRAM - NX EAGLE REAR DERAILLEU - R - 12S - BLACK,219,219,,0,0,219,
27-117-20-12-20,SRAM - SX EAGLE - Rear Deraill - eur - 00.7518.122.000,455,457,,443,1900,455,
27-117-21-12-20,SRAM - SX EAGLE - Rear Deraill - eur - 00.7518.154.000,206,206,,6,626,206,
27-127-20-12-20,SRAM - Force E-Tap - Rear Dera - illeur - 00.7518.116.000,45,45,,0,0,45,
27-269-18-00-10,SHIMANO - TIAGRA 4700 REAR DER - AILLEUR GS - KRD4700GS,8,8,,0,0,8,
27-271-19-00-10,SHIMANO - ULTEGRA RX8000 REAR - DERAILLEUR SHADOW PLUS- KRDRX8,3,3,,0,0,3,
27-279-19-00-20,SHIMANO - XTR M9100 SGS REAR D - ERAILLEUR - KRDM9100SGS,10,10,,0,0,10,0
27-280-20-12-20,SHIMANO - XT M8100 - 12sp - RE - AR DERAILLEUR - KRDM8100SGS,319,320,,89,400,319,
27-400-20-12-20,SHIMANO - GRX400 - Tiagra - Re - ar Derailleur - KRDRX400,1,1,,0,0,1,
27-810-20-12-20,SHIMANO - GRX800 - Ultegra - R - ear Derailleur - KRDRX810,50,50,,191,313,50,0
27-811-20-11-10,SHIMANO - GRX800 - Rear Derail - leur - KRDRX812,15,15,,104,251,15,
28-001-09-00-20,DERAILLEUR HANGER - EMD 9/AIR - 9/JET 9/ONE 9 QR- 7075 T-6 - B,114,114,,0,4,114,
28-002-09-00-20,Derailleur Hanger - SIR 9 / MC - R 9 QR,111,116,,5,2,111,
28-006-09-00-20,"MAXLE KIT 12MM, 7075, BLACK 13 - 5X12",2,2,,0,0,2,
28-008-09-00-29,"7075, PEWTER, (2006-2008 MODEL - S)",1,1,,0,0,1,
28-009-10-00-20,Derailleur Hanger - AIR/JET Ca - rbon & RDO x135 QR - Black,245,245,,0,7,245,0
28-010-10-00-20,SINGLE SPEED INSERT - AIR 9 CA - RBON- 7075 T-6 - BLACK,12,12,,0,0,12,
28-011-12-00-20,DERAILLEUR HANGER - SIR 9/ROS - 9/RLT 9 STEEL SHIMANO DM 12 X,87,89,,2,0,89,2
28-012-12-00-20,DERAILLEUR HANGER - SIR 9/ROS - 9/RLT 9 STEEL 12 X 142 THRU AX,204,276,,72,19,207,
28-014-14-00-20,"DERAILLEUR HANGER - RIP/JET/ON - E/RKT RDO, RIP/JET 12X142/148",448,448,,0,4,448,
28-015-11-00-20,Derailleur Hanger Kit - RIP/WF - O V2 142mm (Hangers only),175,175,,0,0,175,
28-017-15-00-20,DERAILLEUR HANGER - CX +1MM - - BLACK,397,396,,0,2,397,
29-030-19-73-20,RACE FACE - PF30 Bottom Bracke - t - OBB19PF307330,366,346,,35,95,366,
29-035-21-32-20,"SHIMANO - SM-CRM70, CHAINWHEEL - , 32T - ISMCRM70A2",4,4,,1,63,4,0
29-050-14-32-10,"CHAINRING, RINGALICIOUS SS 32T - SILVER",4,4,,0,0,4,
29-050-14-32-20,"CHAINRING, RINGALICIOUS SS 32T - BLACK",1,1,,0,0,1,
29-100-19-70-20,RACE FACE - NEXT R CRANK - DM - 32T - 170MM - OCK19NXR136DM32S,379,380,,26,66,379,
29-100-19-75-20,RACE FACE - NEXT R CRANK - DM - 32T - 175MM - OCK19NXR136DM32S,404,467,,72,343,404,
29-114-20-70-20,SRAM - X1 1000 EAGLE - DUB CRA - NK - 170mm - 00.6118.551.017,196,245,,175,635,196,
29-114-20-75-20,SRAM - X1 1000 EAGLE - DUB CRA - NK - 175mm - 00.6118.551.016,1226,1256,,202,2007,1226,
29-125-17-70-20,SRAM - DESCENDANT CARBON EAGLE - CRANK - B148 - GXP - 34T - 17,9,9,,0,0,9,
29-126-19-70-20,SRAM - X1 CARBON EAGLE CRANK - - B148 - DUB - 32T - 170MM,117,117,,7,11,117,
29-126-19-75-20,SRAM - X1 CARBON EAGLE CRANK - - B148 - DUB - 32T - 175MM,148,148,,33,81,148,
29-127-18-70-20,SRAM - DESCENDANT CARBON EAGLE - CRANK - B148 - GXP - 32T - 17,1,1,,0,0,1,
29-128-18-75-21,SRAM - STYLO 7K EAGLE CRANK - - B148 - PF30 - 34T - 175MM,3,3,,0,0,3,
29-129-19-70-20,SRAM - DESCENDANT 7K EAGLE CRA - NK - B148 - DUB - 32T - 170MM,326,299,,66,263,326,
29-129-19-75-20,SRAM - DESCENDANT 7K EAGLE CRA - NK - B148 - DUB - 32T - 175MM,484,486,,192,948,484,
29-134-18-70-20,SRAM - RIVAL CRANK - PF30 - 50 - /34 - 170MM,20,20,,0,0,20,
29-134-18-72-20,SRAM - RIVAL CRANK - PF30 - 50 - /34 - 172.5MM,99,99,,0,0,99,
29-134-18-75-20,SRAM - RIVAL CRANK - PF30 - 50 - /34 - 175MM,8,8,,0,0,8,
29-134-20-70-20,SRAM - Force D1 Dub - CRANK - - 170mm - 00.6118.515.002,9,9,,0,0,9,
29-134-20-72-20,SRAM - Force D1 Dub - CRANK - - 172.5mm - 00.6118.515.003,30,30,,0,0,30,
29-134-20-75-20,SRAM - Force D1 Dub - CRANK - - 175mm - 00.6118.515.004,10,10,,0,0,10,
29-135-21-70-20,SRAM - APEX 1 CRANK - PF30 - 4 - 0T - 170MM,122,122,,21,221,122,
29-135-21-72-20,SRAM - S350 / APEX 1 CRANK - P - F30 - 42T - 172.5MM,656,651,,41,516,656,
29-135-21-75-20,SRAM - APEX 1 CRANK - PF30 - 4 - 0T - 175MM,202,202,,55,155,202,
29-190-20-70-20,EASTON - EA90 - CRANK - 170mm - - 8023116,5,5,,0,0,5,
29-190-20-72-20,EASTON - EA90 - CRANK - 172.5m - m - 8023117,20,20,,0,0,20,
29-190-20-75-20,EASTON - EA90 - CRANK - 175mm - - 8023118,10,10,,0,0,10,
29-191-20-72-20,EASTON - EA90 - 1X CRANK - 172 - .5mm - 8023126,66,66,,0,0,66,
29-191-20-75-20,EASTON - EA90 - 1X CRANK - 175 - mm - 8023127,36,36,,0,0,36,
29-200-20-70-20,RACE FACE - TURBINE CRANK - DM - 32T - 170MM - OCK19TUR136DM32,25,25,,0,0,25,
29-200-20-75-20,RACE FACE - TURBINE CRANK - DM - 32T - 175MM - OCK19TUR136DM32,180,180,,0,0,180,
29-202-17-24-20,RACE FACE - BSA  BB FOR 30MM C - RANK - OBB19BSA7330,766,767,,62,314,766,
29-234-21-70-20,SRAM - FORCE D1 DUB - CRANK - - 38T - 170MM - 00.6118.516.065,5,5,,0,0,5,
29-234-21-72-20,SRAM - FORCE D1 DUB - CRANK - - 38T - 172.5MM - 00.6118.516.06,30,30,,0,1,30,
29-234-21-75-20,SRAM - FORCE D1 DUB - CRANK - - 38T - 175MM - 00.6118.516.067,9,9,,1,6,9,
29-269-18-70-10,SHIMANO - R8000 ULTEGRA CRANK - - 50/34T - 170MM - KFCR8000CX0,3,3,,0,0,3,
29-269-18-72-10,SHIMANO - R8000 ULTEGRA CRANK - - 50/34T - 172.5MM - KFCR8000D,1,1,,0,0,1,
29-271-19-75-20,SHIMANO - RS400 CRANK - 50/34T - - 175MM - W/O BB,9,9,,0,0,9,
29-272-19-75-10,SHIMANO - R7000 105 CRANK - 50 - /34T - 175MM - KFCR7000EX04L,4,4,,0,0,4,
29-273-21-70-10,SHIMANO - SLX M7000 CRANK ONLY - 170MM (SS),2,2,,0,13,2,0
29-273-21-75-10,SHIMANO - SLX M7000 CRANK ONLY - 175MM (SS),1,1,,1,50,1,
29-279-19-00-20,SHIMANO - CHAIN DEVICE SM-CD80 - 0 - ISCG05 - KSMCD800I,9,9,,0,0,9,0
29-279-19-70-20,SHIMANO - XTR M9120 CRANK - 32 - T - 170MM - KFCM91201CXA2,2,2,,0,0,2,
29-279-19-75-20,SHIMANO - XTR M9120 CRANK - 32 - T - 175MM - KFCM91201EXA2,7,7,,0,0,7,0
29-291-21-70-20,EASTON - EA90 - 1X CRANK - 170 - - 40,164,164,,25,254,164,
29-291-21-72-20,EASTON - EA90 - 1X CRANK - 172 - .5 - 40,482,481,,27,467,482,
29-291-21-75-20,EASTON - EA90 - 1X CRANK - 175 - - 40,133,134,,40,250,133,
29-391-21-70-20,EASTON - EC90 - 1X CRANK - 170 - - 40,124,124,,17,42,124,
29-391-21-72-20,EASTON - EC90 - 1X CRANK - 172 - .5 - 40,352,352,,57,166,352,
29-391-21-75-20,EASTON - EC90 - 1X CRANK - 175 - - 40,99,100,,23,43,99,
29-392-21-70-20,EASTON - EC90 - 2X CRANK - 170 - - 47/32,88,98,,31,72,88,
29-392-21-72-20,EASTON - EC90 - 2X CRANK - 172 - .5 - 47/32,369,399,,97,180,369,
29-392-21-75-20,EASTON - EC90 - 2X CRANK - 175 - - 47/32,192,195,,55,61,192,
30-125-17-25-20,SRAM - GXP SPACER KIT AL - ,208,208,,0,0,208,
30-130-20-00-00,EASTON - PF30 - Bottom Bracket - - 8022578,2193,2294,,380,1239,2193,
30-130-20-73-10,PRESTINE - PF30 adapter for SR - AM 30mm w/ middle threaded,1474,1469,,116,892,1474,
30-131-19-24-00,SRAM - BB DUB - BSA 73 - ,2512,2695,,353,2244,2512,
30-131-19-30-00,SRAM - BB DUB - PF30 73 - ,880,883,,367,1706,880,
30-132-20-30-00,SRAM - BB DUB PF30 ROAD68 - ,78,78,,1,7,78,
31-001-20-42-20,BOSCH CHAIN GUIDE - 26-42T - ,91,91,,0,0,91,
31-111-20-12-99,SRAM - XX1 EAGLE - 126 LINK - - CHAIN - RAINBOW,86,86,,9,37,86,
31-112-17-12-10,SRAM - X01 EAGLE CHAIN - 12S - ,85,85,,20,21,85,
31-113-18-12-00,SRAM - GX EAGLE CHAIN - 12S - ,274,385,,255,1187,274,
31-130-17-11-10,SRAM - CN PC1130 114LI W/ PWR. - LCK 11S 1PCS,1332,1332,,199,1201,1332,
31-141-20-12-10,SRAM - Force D1 - Chain - 00.2 - 518.038.000,81,81,,1,7,81,
31-267-18-10-10,SHIMANO - XT HG54 CHAIN - 10SP - - ICNHG54116I,9,9,,0,0,9,
31-272-19-11-10,SHIMANO - HG601 CHAIN - 11SP - - ICNHG60111116Q,47,47,,285,564,47,0
31-280-20-12-10,SHIMANO - M7100 CHAIN - 12SP - - ICNM7100126Q,36,36,,0,0,36,
31-282-20-12-10,SHIMANO - M8100 - Chain - ICNM - 8100126Q,455,408,,92,400,455,
32-100-17-00-20,SRAM - MMX CLAMP BLK RIGHT STE - EL BLK BOLT,624,627,,261,1275,624,
32-101-17-00-20,SRAM - HINGE CLAMP BLK STEEL B - LK BOLT,2104,2231,,321,1455,2104,
32-110-20-12-20,SRAM - X01 AXS ETAP - Shifter - - 00.3018.223.001,212,212,,11,37,212,
32-112-17-12-20,SRAM - X01 EAGLE SHIFTER - 12S - - BLACK,135,135,,29,55,135,
32-117-20-12-20,SRAM - SX EAGLE - Shifter - 00 - .7018.385.000,2689,2883,,421,2621,2689,
32-279-19-00-20,SHIMANO - XTR M9100 SHIFTER - - RIGHT - KSLM9100IRA,2,2,,0,0,2,0
32-279-19-01-20,SHIMANO - XTR M800 SEATPOST LE - VER - LEFT - KSLMT800ILAL,15,15,,0,0,15,0
32-280-20-12-20,SHIMANO - XT M8100 - 12sp - SH - IFT LEVER - KSLM8100IRA,371,344,,92,400,371,
33-001-00-00-00,Avid Compression Olives x2 / B - arb Fittings x2,443,443,,3,0,443,
33-002-20-00-00,Jagwire - Stealth-a-majig - Ba - rb/Olive - FSK02-SRAM SJ,7377,7382,,921,5641,7377,
33-003-22-00-00,SRAM - DB G2 R DFBA FRT 20P 95 - 0,754,757,,258,1232,754,
33-004-21-00-00,SRAM - DB CDER SIN DFB  FRT 20 - P 950,150,150,,20,41,150,
33-005-21-00-00,SRAM - DB CDERSC SIN SJ BKA RB - O  RER 20P 1750,217,217,,2,1,217,
33-006-21-00-00,SRAM - DB CDER SIN SJ DFB  RER - 20P 1750,148,148,,20,41,148,
33-007-22-00-00,SRAM - DB G2 R SJ DFBA RER DIR - 1750,645,448,,236,212,645,
33-008-21-00-00,SRAM - OE DB MNT BRKT 20MM POS - T BLKP QTY10,360,360,,0,0,360,
33-008-21-00-20,AVID/ SRAM 20MM POST MOUNT DIS - C BRAKE ADAPTOR KIT,14,14,,0,0,14,
33-009-21-00-00,SRAM - DB CDERSC SIN BKA RBO - FRT 20P 950,217,217,,2,1,217,
33-010-22-00-00,SRAM - DB G2 R SJ DFBA RER 20P - 1750,27,20,,33,995,27,
33-050-17-00-00,SRAM - BRKT MOUNTING BOLTS SS - T25 37MM (FLAT),1073,1073,,349,3008,1073,
33-051-18-00-00,SRAM - FOX 36 BRAKE MOUNTING B - OLT (EACH),81,81,,0,0,81,
33-108-21-00-00,SRAM - OE DB MNT BRKT 20MM POS - T - EACH,3430,3614,,318,1295,3430,
33-109-20-17-20,SRAM - Guide 2 ULTIMATE - Rear - Brake TR - 92.5020.415.270,2,2,,0,0,2,
33-110-20-10-20,SRAM - Guide 2 ULTIMATE - Fron - t Brake - 92.5020.407.070,109,109,,9,6,109,
33-110-20-17-20,SRAM - Guide 2 ULTIMATE - Rear - Brake XC - 92.5020.417.270,141,141,,9,6,141,
33-110-21-95-20,SRAM - BRAKE SET - F - 92.5020 - .537.110 16,36,36,,0,0,36,
33-112-17-10-20,SRAM - GUIDE RSC DISC BRAKE - - FRONT,8,8,,0,0,8,
33-112-17-18-20,SRAM - GUIDE RSC DISC BRAKE - - REAR,8,8,,0,0,8,
33-112-20-10-20,SRAM - Guide 2 RSC - MY20 - Fr - ont Brake - 92.5020.339.110,107,107,,17,21,107,
33-112-20-17-20,SRAM - Guide 2 RSC - MY20 - Re - ar Brake - 92.5020.349.270,8,8,,27,21,8,
33-112-22-17-20,SRAM R BRAKE - 1750 - G2 RSC S - J DFBA,100,100,,0,34,100,
33-113-17-10-20,SRAM - APEX HRD BRAKE - FLAT M - OUNT -  FRONT/LEFT 1000,731,726,,121,847,731,
33-113-17-18-20,SRAM - APEX HRD BRAKE - FLAT M - OUNT -  RIGHT/REAR 1700 [160MM,782,782,,113,892,782,
33-113-21-10-20,SRAM - APEX HRD BRAKE - POST M - OUNT - FRONT/LEFT 1000 - 00.50,104,104,,0,40,104,
33-115-18-17-20,SRAM - DB LEVEL DISC BRAKE - R - EAR,1031,1214,,390,2532,1031,
33-115-18-95-20,SRAM - DB LEVEL DISC BRAKE - F - RONT,1027,1029,,391,2532,1027,
33-117-20-10-20,SRAM - Force E-Tap - Front Cal - iper MCR,13,13,,0,1,13,
33-118-20-10-20,SRAM - FORCE E-TAP - HYDLINE M - ONOBLOCK BRAKE HOSE MCR,13,13,,0,1,13,
33-119-19-10-20,SRAM - RIVAL HRD BRAKE ONLY - - FLAT MOUNT - LEFT/FRONT 1000,638,638,,91,674,638,
33-119-20-10-20,Avid/SRAM Disc Bracket Bolts f - or Mounting Caliper to Bracket,16,16,,0,0,16,
33-121-17-17-20,SRAM - RIVAL HRD BRAKE - FLAT - MOUNT - REAR/RIGHT 1700,799,799,,66,675,799,
33-121-20-10-20,SRAM - RIVAL 22 HRD - Front Br - ake - 00.7018.127.011,99,99,,0,0,99,
33-122-17-20-10,SRAM - ASSY DB ROTOR/BOLTS G2C - S 180,4257,4501,,492,3685,4257,
33-122-17-80-10,SRAM - ASSY DB ROTOR/BOLTS G2C - S 160,1097,1217,,287,1382,1097,
33-123-21-20-00,SRAM - DB ROTOR/BOLTS CENTERLI - NE 200  - 00.50181.111.003,826,826,,63,180,826,
33-124-20-10-20,SRAM - Force E-Tap - Front Bra - ke - 00.7018.359.005,82,82,,1,85,82,
33-124-20-17-20,SRAM - Force E-Tap - Rear Brak - e - 00.7018.357.005,82,82,,1,85,82,
33-125-19-60-00,SRAM - DB ROTOR/BOLTS CENTERLI - NE 160 ROUNDED,24,24,,0,0,24,
33-126-20-60-00,SRAM - DB ROTOR/BOLTS CLX 160 - BLK ROUNDED,8,8,,0,0,8,
33-126-20-80-00,SRAM - DB ROTOR/BOLTS CLX 180 - BLK ROUNDED,14,14,,0,0,14,
33-127-20-60-00,SRAM - DB ROTOR CENTERLOCK CNT - RLN 160MM ROUNDED,4850,5081,,421,3612,4850,
33-127-21-20-20,SRAM - DB ROTOR CENTERLOCK CNT - RLN 200MM ROUNDED - 00.5018.11,658,658,,43,83,658,
33-127-21-80-20,SRAM - DB ROTOR CENTERLOCK CNT - RLN 180MM ROUNDED - 00.5018.11,1669,1718,,437,2104,1669,
33-128-20-60-00,SRAM - DB ROTOR CLX R CNTRLOCK - 160 BLK ROUNDED,80,80,,0,0,80,
33-128-21-60-00,SRAM - DB ROTOR CLX CENTERLOCK - 160 BLK ROUNDED - 00.5018.112,98,98,,0,0,98,
33-128-21-80-00,SRAM - DB ROTOR CLX CENTERLOCK - 180 BLK ROUNDED - 00.5018.112,198,198,,16,10,198,
33-132-21-60-00,SRAM - DB ROTOR CENTERLOCK PAC - ELINE 160 ROUNDED - 00.5018.15,212,212,,2,170,212,
33-133-22-20-20,SRAM ROTOR - 200MM - ROTOR CEN - TERLOCK HS2 ROUNDED,80,80,,0,2,80,
33-133-22-60-20,SRAM ROTOR - 160MM - ROTOR CEN - TERLOCK HS2 ROUNDED,39,39,,1,18,39,
33-133-22-80-20,SRAM ROTOR - 180MM - ROTOR CEN - TERLOCK HS2 ROUNDED,119,120,,1,44,119,
33-140-22-16-00,SHIMANO - KSMMAR160DDB ROAD BR - AKE ADAPTER - 160MM,454,454,,151,260,454,
33-201-20-80-20,SHIMANO - SM-MA90-F180P/P - BR - AKE MOUNT ADAPTER - KSMMA90F18,1151,1125,,108,551,1151,
33-204-21-00-20,SHIMANO - SM-MA90-F203P/PM - B - RAKE MOUNT ADAPTER - KSMMA90F2,102,104,,20,22,102,
33-221-21-10-20,SRAM - RIVAL HRD BRAKE - DIR - - FRONT/LEFT 1000 - 00.5018.041,31,31,,0,1,31,
33-267-18-60-10,SHIMANO - RT54 160MM ROTOR - C - L,21,21,,0,0,21,
33-268-18-40-15,SHIMANO - SM-RT800 - ROTOR 160 - mm W/LR CL - KSMRT800S,9,9,,0,0,9,
33-268-20-60-10,SHIMANO - SM-RT800 - Rotor 160 - mm CL - KSMRT800SX,457,457,,455,529,457,
33-278-19-10-20,SHIMANO - XTR M9120 TR BRAKE - - LEFT - KM9120KLFPNA100,8,8,,0,0,8,0
33-278-21-17-20,SHIMANO - XTR M9120 TR BRAKE - - RIGHT - KM9120KRRXNA170,10,10,,0,0,10,0
33-279-19-80-10,SHIMANO - MT900 180MM ROTOR - - CL - KRTMT900MX,19,19,,0,0,19,0
33-280-20-10-20,SHIMANO - M8100 - FRONT BRAKE - - KM8100KLFPNA100,187,187,,36,152,187,
33-280-20-17-20,SHIMANO -XT  M8100 - REAR BRAK - E - KM8100KRRXNA170,9,9,,0,0,9,
33-280-20-80-10,SHIMANO - RT81 180MM ROTOR CL - - KSMRT81MX,6,6,,0,0,6,
33-280-21-17-20,SHIMANO -XT M8100 - REAR BRAKE - - KM8100JRRXNX170,263,267,,35,152,263,
33-281-17-60-10,SHIMANO - RT81 160MM ROTOR - C - ENTERLOCK,17,17,,0,0,17,
33-281-20-10-20,SHIMANO - M8120 - FRONT BRAKE - - KM8120KLFXNA100,159,160,,49,311,159,
33-282-21-17-20,SHIMANO -XT M8120 - REAR BRAKE - J-KIT - KM8120JRRXNX170,134,166,,49,311,134,
33-286-17-60-10,SHIMANO - RT86 160MM ROTOR - 6 - BOLT,4,4,,1,63,4,0
33-286-17-80-10,SHIMANO - RT86 180MM ROTOR - 6 - BOLT,3,3,,1,63,3,0
33-287-20-00-20,SHIMANO - GRX800 - Ultegra - P - M Caliper - IBRM7100MPMF,110,111,,9,2,110,
33-287-20-17-20,SHIMANO - GRX800 - Ultegra - R - ear Brake - KRX8102DRRENX170,125,125,,297,564,125,
33-289-18-10-20,SHIMANO - TIAGRA 405 BRAKE - F - LAT MOUNT - LEFT,7,7,,0,0,7,
33-289-18-17-20,SHIMANO - TIAGRA 405 BRAKE - F - LAT MOUNT - RIGHT,8,8,,0,0,8,
33-289-20-00-20,SHIMANO - GRX400 - Tiagra - PM - Caliper - IBRM7100MPRX,59,59,,0,0,59,
